,model_name,corpus,seed,suite,correct,tag,circuit,correct_delta,has_modifier,test_ppl
2746,random,,76,number_orc,0.21052631578947367,number,Agreement,,,
2747,random,,76,number_prep,0.3157894736842105,number,Agreement,,,
2748,random,,76,number_src,0.3157894736842105,number,Agreement,,,
2749,random,,76,reflexive_orc_fem,0.15789473684210525,reflexive,Licensing,,,
2750,random,,76,reflexive_orc_masc,0.2631578947368421,reflexive,Licensing,,,
2751,random,,76,reflexive_prep_fem,0.3684210526315789,reflexive,Licensing,,,
2752,random,,76,reflexive_prep_masc,0.2631578947368421,reflexive,Licensing,,,
2753,random,,76,reflexive_src_fem,0.21052631578947367,reflexive,Licensing,,,
2754,random,,76,reflexive_src_masc,0.21052631578947367,reflexive,Licensing,,,
2755,random,,76,subordination,0.34782608695652173,subordination,Gross Syntactic State,,,
2756,random,,76,subordination_orc-orc,0.17391304347826086,subordination,Gross Syntactic State,,,
2757,random,,76,subordination_pp-pp,0.21739130434782608,subordination,Gross Syntactic State,,,
2758,random,,76,subordination_src-src,0.13043478260869565,subordination,Gross Syntactic State,,,
2759,random,,77,center_embed,0.5,center,Center Embedding,,False,
2760,random,,77,center_embed_mod,0.5357142857142857,center,Center Embedding,,True,
2761,random,,77,cleft,0.55,cleft,Long-Distance Dependencies,,False,
2762,random,,77,cleft_modifier,0.325,cleft,Long-Distance Dependencies,,True,
2763,random,,77,fgd_hierarchy,0.2916666666666667,fgd,Long-Distance Dependencies,,,
2764,random,,77,fgd_object,0.5,fgd,Long-Distance Dependencies,,,
2765,random,,77,fgd_pp,0.16666666666666666,fgd,Long-Distance Dependencies,,,
2766,random,,77,fgd_subject,0.25,fgd,Long-Distance Dependencies,,,
2767,random,,77,mvrr,0.35714285714285715,mvrr,Garden-Path Effects,,False,
2768,random,,77,mvrr_mod,0.35714285714285715,mvrr,Garden-Path Effects,,True,
2769,random,,77,npi_orc_any,0.13157894736842105,npi,Licensing,,,
2770,random,,77,npi_orc_ever,0.18421052631578946,npi,Licensing,,,
2771,random,,77,npi_src_any,0.18421052631578946,npi,Licensing,,,
2772,random,,77,npi_src_ever,0.23684210526315788,npi,Licensing,,,
2773,random,,77,npz_ambig,0.16666666666666666,npz,Garden-Path Effects,,False,
2774,random,,77,npz_ambig_mod,0.125,npz,Garden-Path Effects,,True,
2775,random,,77,npz_obj,0.4583333333333333,npz,Garden-Path Effects,,False,
2776,random,,77,npz_obj_mod,0.4166666666666667,npz,Garden-Path Effects,,True,
2777,random,,77,number_orc,0.10526315789473684,number,Agreement,,,
2778,random,,77,number_prep,0.21052631578947367,number,Agreement,,,
2779,random,,77,number_src,0.10526315789473684,number,Agreement,,,
2780,random,,77,reflexive_orc_fem,0.3157894736842105,reflexive,Licensing,,,
2781,random,,77,reflexive_orc_masc,0.21052631578947367,reflexive,Licensing,,,
2782,random,,77,reflexive_prep_fem,0.15789473684210525,reflexive,Licensing,,,
2783,random,,77,reflexive_prep_masc,0.21052631578947367,reflexive,Licensing,,,
2784,random,,77,reflexive_src_fem,0.2631578947368421,reflexive,Licensing,,,
2785,random,,77,reflexive_src_masc,0.2631578947368421,reflexive,Licensing,,,
2786,random,,77,subordination,0.17391304347826086,subordination,Gross Syntactic State,,,
2787,random,,77,subordination_orc-orc,0.30434782608695654,subordination,Gross Syntactic State,,,
2788,random,,77,subordination_pp-pp,0.2608695652173913,subordination,Gross Syntactic State,,,
2789,random,,77,subordination_src-src,0.2608695652173913,subordination,Gross Syntactic State,,,
2790,random,,78,center_embed,0.35714285714285715,center,Center Embedding,,False,
2791,random,,78,center_embed_mod,0.42857142857142855,center,Center Embedding,,True,
2792,random,,78,cleft,0.4,cleft,Long-Distance Dependencies,,False,
2793,random,,78,cleft_modifier,0.45,cleft,Long-Distance Dependencies,,True,
2794,random,,78,fgd_hierarchy,0.4583333333333333,fgd,Long-Distance Dependencies,,,
2795,random,,78,fgd_object,0.20833333333333334,fgd,Long-Distance Dependencies,,,
2796,random,,78,fgd_pp,0.16666666666666666,fgd,Long-Distance Dependencies,,,
2797,random,,78,fgd_subject,0.25,fgd,Long-Distance Dependencies,,,
2798,random,,78,mvrr,0.21428571428571427,mvrr,Garden-Path Effects,,False,
2799,random,,78,mvrr_mod,0.21428571428571427,mvrr,Garden-Path Effects,,True,
2800,random,,78,npi_orc_any,0.2631578947368421,npi,Licensing,,,
2801,random,,78,npi_orc_ever,0.18421052631578946,npi,Licensing,,,
2802,random,,78,npi_src_any,0.21052631578947367,npi,Licensing,,,
2803,random,,78,npi_src_ever,0.15789473684210525,npi,Licensing,,,
2804,random,,78,npz_ambig,0.25,npz,Garden-Path Effects,,False,
2805,random,,78,npz_ambig_mod,0.375,npz,Garden-Path Effects,,True,
2806,random,,78,npz_obj,0.4166666666666667,npz,Garden-Path Effects,,False,
2807,random,,78,npz_obj_mod,0.3333333333333333,npz,Garden-Path Effects,,True,
2808,random,,78,number_orc,0.15789473684210525,number,Agreement,,,
2809,random,,78,number_prep,0.3157894736842105,number,Agreement,,,
2810,random,,78,number_src,0.15789473684210525,number,Agreement,,,
2811,random,,78,reflexive_orc_fem,0.2631578947368421,reflexive,Licensing,,,
2812,random,,78,reflexive_orc_masc,0.05263157894736842,reflexive,Licensing,,,
2813,random,,78,reflexive_prep_fem,0.2631578947368421,reflexive,Licensing,,,
2814,random,,78,reflexive_prep_masc,0.42105263157894735,reflexive,Licensing,,,
2815,random,,78,reflexive_src_fem,0.05263157894736842,reflexive,Licensing,,,
2816,random,,78,reflexive_src_masc,0.0,reflexive,Licensing,,,
2817,random,,78,subordination,0.21739130434782608,subordination,Gross Syntactic State,,,
2818,random,,78,subordination_orc-orc,0.13043478260869565,subordination,Gross Syntactic State,,,
2819,random,,78,subordination_pp-pp,0.34782608695652173,subordination,Gross Syntactic State,,,
2820,random,,78,subordination_src-src,0.08695652173913043,subordination,Gross Syntactic State,,,
2821,random,,79,center_embed,0.6071428571428571,center,Center Embedding,,False,
2822,random,,79,center_embed_mod,0.4642857142857143,center,Center Embedding,,True,
2823,random,,79,cleft,0.475,cleft,Long-Distance Dependencies,,False,
2824,random,,79,cleft_modifier,0.4,cleft,Long-Distance Dependencies,,True,
2825,random,,79,fgd_hierarchy,0.08333333333333333,fgd,Long-Distance Dependencies,,,
2826,random,,79,fgd_object,0.16666666666666666,fgd,Long-Distance Dependencies,,,
2827,random,,79,fgd_pp,0.20833333333333334,fgd,Long-Distance Dependencies,,,
2828,random,,79,fgd_subject,0.375,fgd,Long-Distance Dependencies,,,
2829,random,,79,mvrr,0.21428571428571427,mvrr,Garden-Path Effects,,False,
2830,random,,79,mvrr_mod,0.32142857142857145,mvrr,Garden-Path Effects,,True,
2831,random,,79,npi_orc_any,0.2894736842105263,npi,Licensing,,,
2832,random,,79,npi_orc_ever,0.39473684210526316,npi,Licensing,,,
2833,random,,79,npi_src_any,0.2631578947368421,npi,Licensing,,,
2834,random,,79,npi_src_ever,0.3157894736842105,npi,Licensing,,,
2835,random,,79,npz_ambig,0.20833333333333334,npz,Garden-Path Effects,,False,
2836,random,,79,npz_ambig_mod,0.375,npz,Garden-Path Effects,,True,
2837,random,,79,npz_obj,0.3333333333333333,npz,Garden-Path Effects,,False,
2838,random,,79,npz_obj_mod,0.16666666666666666,npz,Garden-Path Effects,,True,
2839,random,,79,number_orc,0.05263157894736842,number,Agreement,,,
2840,random,,79,number_prep,0.2631578947368421,number,Agreement,,,
2841,random,,79,number_src,0.15789473684210525,number,Agreement,,,
2842,random,,79,reflexive_orc_fem,0.3157894736842105,reflexive,Licensing,,,
2843,random,,79,reflexive_orc_masc,0.2631578947368421,reflexive,Licensing,,,
2844,random,,79,reflexive_prep_fem,0.3157894736842105,reflexive,Licensing,,,
2845,random,,79,reflexive_prep_masc,0.42105263157894735,reflexive,Licensing,,,
2846,random,,79,reflexive_src_fem,0.21052631578947367,reflexive,Licensing,,,
2847,random,,79,reflexive_src_masc,0.21052631578947367,reflexive,Licensing,,,
2848,random,,79,subordination,0.17391304347826086,subordination,Gross Syntactic State,,,
2849,random,,79,subordination_orc-orc,0.34782608695652173,subordination,Gross Syntactic State,,,
2850,random,,79,subordination_pp-pp,0.2608695652173913,subordination,Gross Syntactic State,,,
2851,random,,79,subordination_src-src,0.21739130434782608,subordination,Gross Syntactic State,,,
2852,random,,80,center_embed,0.32142857142857145,center,Center Embedding,,False,
2853,random,,80,center_embed_mod,0.42857142857142855,center,Center Embedding,,True,
2854,random,,80,cleft,0.55,cleft,Long-Distance Dependencies,,False,
2855,random,,80,cleft_modifier,0.425,cleft,Long-Distance Dependencies,,True,
2856,random,,80,fgd_hierarchy,0.375,fgd,Long-Distance Dependencies,,,
2857,random,,80,fgd_object,0.3333333333333333,fgd,Long-Distance Dependencies,,,
2858,random,,80,fgd_pp,0.20833333333333334,fgd,Long-Distance Dependencies,,,
2859,random,,80,fgd_subject,0.16666666666666666,fgd,Long-Distance Dependencies,,,
2860,random,,80,mvrr,0.21428571428571427,mvrr,Garden-Path Effects,,False,
2861,random,,80,mvrr_mod,0.4642857142857143,mvrr,Garden-Path Effects,,True,
2862,random,,80,npi_orc_any,0.13157894736842105,npi,Licensing,,,
2863,random,,80,npi_orc_ever,0.07894736842105263,npi,Licensing,,,
2864,random,,80,npi_src_any,0.15789473684210525,npi,Licensing,,,
2865,random,,80,npi_src_ever,0.15789473684210525,npi,Licensing,,,
2866,random,,80,npz_ambig,0.20833333333333334,npz,Garden-Path Effects,,False,
2867,random,,80,npz_ambig_mod,0.2916666666666667,npz,Garden-Path Effects,,True,
2868,random,,80,npz_obj,0.125,npz,Garden-Path Effects,,False,
2869,random,,80,npz_obj_mod,0.3333333333333333,npz,Garden-Path Effects,,True,
2870,random,,80,number_orc,0.10526315789473684,number,Agreement,,,
2871,random,,80,number_prep,0.15789473684210525,number,Agreement,,,
2872,random,,80,number_src,0.21052631578947367,number,Agreement,,,
2873,random,,80,reflexive_orc_fem,0.3157894736842105,reflexive,Licensing,,,
2874,random,,80,reflexive_orc_masc,0.2631578947368421,reflexive,Licensing,,,
2875,random,,80,reflexive_prep_fem,0.21052631578947367,reflexive,Licensing,,,
2876,random,,80,reflexive_prep_masc,0.3684210526315789,reflexive,Licensing,,,
2877,random,,80,reflexive_src_fem,0.2631578947368421,reflexive,Licensing,,,
2878,random,,80,reflexive_src_masc,0.3684210526315789,reflexive,Licensing,,,
2879,random,,80,subordination,0.21739130434782608,subordination,Gross Syntactic State,,,
2880,random,,80,subordination_orc-orc,0.13043478260869565,subordination,Gross Syntactic State,,,
2881,random,,80,subordination_pp-pp,0.2608695652173913,subordination,Gross Syntactic State,,,
2882,random,,80,subordination_src-src,0.2608695652173913,subordination,Gross Syntactic State,,,
2883,random,,81,center_embed,0.6785714285714286,center,Center Embedding,,False,
2884,random,,81,center_embed_mod,0.5,center,Center Embedding,,True,
2885,random,,81,cleft,0.4,cleft,Long-Distance Dependencies,,False,
2886,random,,81,cleft_modifier,0.625,cleft,Long-Distance Dependencies,,True,
2887,random,,81,fgd_hierarchy,0.2916666666666667,fgd,Long-Distance Dependencies,,,
2888,random,,81,fgd_object,0.16666666666666666,fgd,Long-Distance Dependencies,,,
2889,random,,81,fgd_pp,0.16666666666666666,fgd,Long-Distance Dependencies,,,
2890,random,,81,fgd_subject,0.20833333333333334,fgd,Long-Distance Dependencies,,,
2891,random,,81,mvrr,0.32142857142857145,mvrr,Garden-Path Effects,,False,
2892,random,,81,mvrr_mod,0.14285714285714285,mvrr,Garden-Path Effects,,True,
2893,random,,81,npi_orc_any,0.42105263157894735,npi,Licensing,,,
2894,random,,81,npi_orc_ever,0.21052631578947367,npi,Licensing,,,
2895,random,,81,npi_src_any,0.18421052631578946,npi,Licensing,,,
2896,random,,81,npi_src_ever,0.10526315789473684,npi,Licensing,,,
2897,random,,81,npz_ambig,0.2916666666666667,npz,Garden-Path Effects,,False,
2898,random,,81,npz_ambig_mod,0.375,npz,Garden-Path Effects,,True,
2899,random,,81,npz_obj,0.3333333333333333,npz,Garden-Path Effects,,False,
2900,random,,81,npz_obj_mod,0.5416666666666666,npz,Garden-Path Effects,,True,
2901,random,,81,number_orc,0.2631578947368421,number,Agreement,,,
2902,random,,81,number_prep,0.3684210526315789,number,Agreement,,,
2903,random,,81,number_src,0.3684210526315789,number,Agreement,,,
2904,random,,81,reflexive_orc_fem,0.15789473684210525,reflexive,Licensing,,,
2905,random,,81,reflexive_orc_masc,0.3684210526315789,reflexive,Licensing,,,
2906,random,,81,reflexive_prep_fem,0.2631578947368421,reflexive,Licensing,,,
2907,random,,81,reflexive_prep_masc,0.3684210526315789,reflexive,Licensing,,,
2908,random,,81,reflexive_src_fem,0.2631578947368421,reflexive,Licensing,,,
2909,random,,81,reflexive_src_masc,0.2631578947368421,reflexive,Licensing,,,
2910,random,,81,subordination,0.34782608695652173,subordination,Gross Syntactic State,,,
2911,random,,81,subordination_orc-orc,0.21739130434782608,subordination,Gross Syntactic State,,,
2912,random,,81,subordination_pp-pp,0.08695652173913043,subordination,Gross Syntactic State,,,
2913,random,,81,subordination_src-src,0.2608695652173913,subordination,Gross Syntactic State,,,
2914,random,,82,center_embed,0.5714285714285714,center,Center Embedding,,False,
2915,random,,82,center_embed_mod,0.4642857142857143,center,Center Embedding,,True,
2916,random,,82,cleft,0.65,cleft,Long-Distance Dependencies,,False,
2917,random,,82,cleft_modifier,0.55,cleft,Long-Distance Dependencies,,True,
2918,random,,82,fgd_hierarchy,0.16666666666666666,fgd,Long-Distance Dependencies,,,
2919,random,,82,fgd_object,0.3333333333333333,fgd,Long-Distance Dependencies,,,
2920,random,,82,fgd_pp,0.25,fgd,Long-Distance Dependencies,,,
2921,random,,82,fgd_subject,0.3333333333333333,fgd,Long-Distance Dependencies,,,
2922,random,,82,mvrr,0.39285714285714285,mvrr,Garden-Path Effects,,False,
2923,random,,82,mvrr_mod,0.25,mvrr,Garden-Path Effects,,True,
2924,random,,82,npi_orc_any,0.21052631578947367,npi,Licensing,,,
2925,random,,82,npi_orc_ever,0.21052631578947367,npi,Licensing,,,
2926,random,,82,npi_src_any,0.21052631578947367,npi,Licensing,,,
2927,random,,82,npi_src_ever,0.05263157894736842,npi,Licensing,,,
2928,random,,82,npz_ambig,0.2916666666666667,npz,Garden-Path Effects,,False,
2929,random,,82,npz_ambig_mod,0.375,npz,Garden-Path Effects,,True,
2930,random,,82,npz_obj,0.2916666666666667,npz,Garden-Path Effects,,False,
2931,random,,82,npz_obj_mod,0.3333333333333333,npz,Garden-Path Effects,,True,
2932,random,,82,number_orc,0.21052631578947367,number,Agreement,,,
2933,random,,82,number_prep,0.3157894736842105,number,Agreement,,,
2934,random,,82,number_src,0.2631578947368421,number,Agreement,,,
2935,random,,82,reflexive_orc_fem,0.10526315789473684,reflexive,Licensing,,,
2936,random,,82,reflexive_orc_masc,0.15789473684210525,reflexive,Licensing,,,
2937,random,,82,reflexive_prep_fem,0.2631578947368421,reflexive,Licensing,,,
2938,random,,82,reflexive_prep_masc,0.2631578947368421,reflexive,Licensing,,,
2939,random,,82,reflexive_src_fem,0.21052631578947367,reflexive,Licensing,,,
2940,random,,82,reflexive_src_masc,0.42105263157894735,reflexive,Licensing,,,
2941,random,,82,subordination,0.043478260869565216,subordination,Gross Syntactic State,,,
2942,random,,82,subordination_orc-orc,0.13043478260869565,subordination,Gross Syntactic State,,,
2943,random,,82,subordination_pp-pp,0.21739130434782608,subordination,Gross Syntactic State,,,
2944,random,,82,subordination_src-src,0.30434782608695654,subordination,Gross Syntactic State,,,
2945,random,,83,center_embed,0.5357142857142857,center,Center Embedding,,False,
2946,random,,83,center_embed_mod,0.5,center,Center Embedding,,True,
2947,random,,83,cleft,0.45,cleft,Long-Distance Dependencies,,False,
2948,random,,83,cleft_modifier,0.525,cleft,Long-Distance Dependencies,,True,
2949,random,,83,fgd_hierarchy,0.25,fgd,Long-Distance Dependencies,,,
2950,random,,83,fgd_object,0.25,fgd,Long-Distance Dependencies,,,
2951,random,,83,fgd_pp,0.08333333333333333,fgd,Long-Distance Dependencies,,,
2952,random,,83,fgd_subject,0.25,fgd,Long-Distance Dependencies,,,
2953,random,,83,mvrr,0.2857142857142857,mvrr,Garden-Path Effects,,False,
2954,random,,83,mvrr_mod,0.39285714285714285,mvrr,Garden-Path Effects,,True,
2955,random,,83,npi_orc_any,0.10526315789473684,npi,Licensing,,,
2956,random,,83,npi_orc_ever,0.39473684210526316,npi,Licensing,,,
2957,random,,83,npi_src_any,0.23684210526315788,npi,Licensing,,,
2958,random,,83,npi_src_ever,0.10526315789473684,npi,Licensing,,,
2959,random,,83,npz_ambig,0.2916666666666667,npz,Garden-Path Effects,,False,
2960,random,,83,npz_ambig_mod,0.4166666666666667,npz,Garden-Path Effects,,True,
2961,random,,83,npz_obj,0.4166666666666667,npz,Garden-Path Effects,,False,
2962,random,,83,npz_obj_mod,0.375,npz,Garden-Path Effects,,True,
2963,random,,83,number_orc,0.15789473684210525,number,Agreement,,,
2964,random,,83,number_prep,0.2631578947368421,number,Agreement,,,
2965,random,,83,number_src,0.3157894736842105,number,Agreement,,,
2966,random,,83,reflexive_orc_fem,0.3157894736842105,reflexive,Licensing,,,
2967,random,,83,reflexive_orc_masc,0.3157894736842105,reflexive,Licensing,,,
2968,random,,83,reflexive_prep_fem,0.05263157894736842,reflexive,Licensing,,,
2969,random,,83,reflexive_prep_masc,0.10526315789473684,reflexive,Licensing,,,
2970,random,,83,reflexive_src_fem,0.3157894736842105,reflexive,Licensing,,,
2971,random,,83,reflexive_src_masc,0.2631578947368421,reflexive,Licensing,,,
2972,random,,83,subordination,0.30434782608695654,subordination,Gross Syntactic State,,,
2973,random,,83,subordination_orc-orc,0.2608695652173913,subordination,Gross Syntactic State,,,
2974,random,,83,subordination_pp-pp,0.2608695652173913,subordination,Gross Syntactic State,,,
2975,random,,83,subordination_src-src,0.30434782608695654,subordination,Gross Syntactic State,,,
2976,random,,84,center_embed,0.4642857142857143,center,Center Embedding,,False,
2977,random,,84,center_embed_mod,0.42857142857142855,center,Center Embedding,,True,
2978,random,,84,cleft,0.525,cleft,Long-Distance Dependencies,,False,
2979,random,,84,cleft_modifier,0.5,cleft,Long-Distance Dependencies,,True,
2980,random,,84,fgd_hierarchy,0.25,fgd,Long-Distance Dependencies,,,
2981,random,,84,fgd_object,0.20833333333333334,fgd,Long-Distance Dependencies,,,
2982,random,,84,fgd_pp,0.3333333333333333,fgd,Long-Distance Dependencies,,,
